levelType,rounds,trainerType,trainerName,pokemonIds
オープン,1-2,ミニスカート,アスミン,1495-1630
オープン,1-2,じゅくがえり♂,ヒロシゲ,1495-1630
オープン,1-2,じゅくがえり♂,キルゴア,1495-1630
オープン,1-2,じゅくがえり♂,ホクサイ,1495-1630
オープン,1-2,じゅくがえり♀,マウジー,1495-1630
オープン,1-2,じゅくがえり♀,シザーレ,1495-1630
オープン,1-2,じゅくがえり♀,オリン,1495-1630
オープン,1-2,おぼっちゃま,ヘイハチ,1495-1630
オープン,1-2,おぼっちゃま,トルーマン,1495-1630
オープン,1-2,おぼっちゃま,アーサー,1495-1630
オープン,1-2,おじょうさま,リンギット,1495-1630
オープン,1-2,おじょうさま,シリング,1495-1630
オープン,1-2,おじょうさま,ウォン,1495-1630
オープン,1-2,キャンプボーイ,バーナード,1495-1630
オープン,1-2,キャンプボーイ,ハーバード,1495-1630
オープン,1-2,キャンプボーイ,カツシロウ,1495-1630
オープン,1-2,ピクニックガール,ハイラル,1495-1630
オープン,1-2,ピクニックガール,クロヒメ,1495-1630
オープン,1-2,ピクニックガール,アソ,1495-1630
オープン,1-2,うきわボーイ,マンゾウ,1495-1630
オープン,1-2,うきわボーイ,ハナウマ,1495-1630
オープン,1-2,うきわボーイ,ツバル,1495-1630
オープン,1-2,うきわガール,ドミニカ,1495-1630
オープン,1-2,うきわガール,ケラマ,1495-1630
オープン,1-2,うきわガール,オトミ,1495-1630
オープン,1-2,ギタリスト,マル,1495-1630
オープン,1-2,ギタリスト,タダフミ,1495-1630
オープン,1-2,ギタリスト,カズヒロ,1495-1630
オープン,1-2,アイドル,ピンイン,1495-1630
オープン,1-2,アイドル,ランジ,1495-1630
オープン,1-2,アイドル,クリムゾン,1495-1630
オープン,1-2,だいすきクラブ♂,ウネ,1495-1630
オープン,1-2,だいすきクラブ♂,カノコ,1495-1630
オープン,1-2,だいすきクラブ♂,オノミ,1495-1630
オープン,1-2,だいすきクラブ♀,フォボス,1495-1630
オープン,1-2,だいすきクラブ♀,メチス,1495-1630
オープン,1-2,だいすきクラブ♀,ガニメデ,1495-1630
オープン,1-2,ウエーター,ツケバ,1495-1630
オープン,1-2,ウエーター,ムラサキ,1495-1630
オープン,1-2,ウエーター,ツメ,1495-1630
オープン,1-2,ウエートレス,アッシュ,1495-1630
オープン,1-2,ウエートレス,ノワゼット,1495-1630
オープン,1-2,ウエートレス,カヌレ,1495-1630
オープン,1-2,むしとりしょうねん,ピンク,1495-1630
オープン,1-2,むしとりしょうねん,ホフマン,1495-1630
オープン,1-2,むしとりしょうねん,アマデウス,1495-1630
オープン,1-2,にんじゃごっこ,シガラク,1495-1630
オープン,1-2,にんじゃごっこ,ビゼン,1495-1630
オープン,1-2,にんじゃごっこ,ピエール,1495-1630
オープン,1-2,ポケモンごっこ,タカコ,1495-1630
オープン,1-2,ポケモンごっこ,タツコ,1495-1630
オープン,1-2,ポケモンごっこ,タマコ,1495-1630
オープン,1-2,つりびと,キクチヨ,1495-1630
オープン,1-2,つりびと,バショウ,1495-1630
オープン,1-2,いせきマニア,メンカウラ,1495-1630
オープン,1-2,いせきマニア,クフ,1495-1630
オープン,1-2,ポケモンコレクター,リシャール,1495-1630
オープン,1-2,ポケモンコレクター,デカダンス,1495-1630
オープン,1-2,パラソルおねえさん,ブリジット,1495-1630
オープン,1-2,パラソルおねえさん,ブランシュ,1495-1630
オープン,1-2,パラソルおねえさん,コレット,1495-1630
オープン,1-2,おとなのおねえさん,オウメ,1495-1630
オープン,1-2,おとなのおねえさん,オタケ,1495-1630
オープン,1-2,おとなのおねえさん,オマツ,1495-1630
オープン,1-2,アロマなおねえさん,リュウゼン,1495-1630
オープン,1-2,アロマなおねえさん,ジャコウ,1495-1630
オープン,1-2,アロマなおねえさん,キャラ,1495-1630
オープン,1-2,ギタリスト,バーニー,1495-1630
オープン,1-2,ギタリスト,カーティス,1495-1630
オープン,1-2,とりつかい,ナラシバ,1495-1630
オープン,1-2,とりつかい,ニッタ,1495-1630
オープン,1-2,とりつかい,ハツハナ,1495-1630
オープン,1-2,ふなのり,ヨヘイ,1495-1630
オープン,1-2,ふなのり,ゴサク,1495-1630
オープン,1-2,やまおとこ,アマギ,1495-1630
オープン,1-2,やまおとこ,ヤツガ,1495-1630
オープン,1-2,アイドル,アドアド,1495-1630
オープン,1-2,アイドル,アニー,1495-1630
オープン,1-2,アイドル,ツボネ,1495-1630
オープン,1-2,ジョギング,スレッド,1495-1630
オープン,1-2,ジョギング,バイト,1495-1630
オープン,1-2,さぎょういん,ネジ,1495-1630
オープン,1-2,さぎょういん,ナグリ,1495-1630
オープン,1-2,ぼくじょうおじさん,カサエル,1495-1630
オープン,1-2,ぼくじょうおじさん,ゴエモン,1495-1630
オープン,1-2,ぼくじょうおじさん,ボナパルト,1495-1630
オープン,1-2,カウガール,オトラ,1495-1630
オープン,1-2,カウガール,ペイズリー,1495-1630
オープン,1-2,カウガール,レベッカ,1495-1630
オープン,1-2,カメラマン,ドナルド,1495-1630
オープン,1-2,カメラマン,キンゴ,1495-1630
オープン,1-2,カメラマン,ハムレット,1495-1630
オープン,1-2,レポーター,チェック,1495-1630
オープン,1-2,レポーター,マーブル,1495-1630
オープン,1-2,レポーター,ギンガム,1495-1630
オープン,1-3,サイクリング♂,ガスパール,1631-1766
オープン,1-3,サイクリング♂,イグナシオ,1631-1766
オープン,1-3,サイクリング♀,ステム,1631-1766
オープン,1-3,サイクリング♀,クランク,1631-1766
オープン,1-3,からておう,ポンスケ,1631-1766
オープン,1-3,からておう,サンスケ,1631-1766
オープン,1-3,バトルガール,コッパ,1631-1766
オープン,1-3,バトルガール,ミジン,1631-1766
オープン,1-3,からておう,チョウコツ,1631-1766
オープン,1-3,からておう,ソウボウ,1631-1766
オープン,1-3,からておう,ショウエン,1631-1766
オープン,1-3,バトルガール,コウガ,1631-1766
オープン,1-3,バトルガール,アマゾン,1631-1766
オープン,1-3,バトルガール,ビーナス,1631-1766
オープン,1-3,ベテラントレーナー,ベック,1631-1766
オープン,1-3,ベテラントレーナー,エリック,1631-1766
オープン,1-3,ベテラントレーナー,ペイジ,1631-1766
オープン,1-3,マダム,バーバレラ,1631-1766
オープン,1-3,マダム,イザベル,1631-1766
オープン,1-3,マダム,カルメン,1631-1766
オープン,2-4,サイキッカー♂,アルパ,1767-1902
オープン,2-4,サイキッカー♂,ベータ,1767-1902
オープン,2-4,サイキッカー♂,ガンマ,1767-1902
オープン,2-4,サイキッカー♀,ホヅミ,1767-1902
オープン,2-4,サイキッカー♀,カヅコ,1767-1902
オープン,2-4,サイキッカー♀,シヅ,1767-1902
オープン,2-4,ポケモンブリーダー♂,ドンペイ,1767-1902
オープン,2-4,ポケモンブリーダー♂,チンペイ,1767-1902
オープン,2-4,ポケモンブリーダー♂,カンペイ,1767-1902
オープン,2-4,ポケモンブリーダー♀,アドリアナ,1767-1902
オープン,2-4,ポケモンブリーダー♀,ソーニャ,1767-1902
オープン,2-4,ポケモンブリーダー♀,タチヤーナ,1767-1902
オープン,2-4,ジェントルマン,ザンクロウ,1767-1902
オープン,2-4,ジェントルマン,ヘルムート,1767-1902
オープン,2-4,スキンヘッズ,ロダン,1767-1902
オープン,2-4,スキンヘッズ,リルケ,1767-1902
オープン,2-4,けんきゅういん,フーコー,1767-1902
オープン,2-4,けんきゅういん,スキナー,1767-1902
オープン,2-4,ピエロ,シジャク,1767-1902
オープン,2-4,ピエロ,エンショウ,1767-1902
オープン,3-5,エリートトレーナー♂,ストク,1903-2038
オープン,3-5,エリートトレーナー♂,マサカド,1903-2038
オープン,3-5,エリートトレーナー♂,ミチザネ,1903-2038
オープン,3-5,エリートトレーナー♀,キム,1903-2038
オープン,3-5,エリートトレーナー♀,ヤン,1903-2038
オープン,3-5,エリートトレーナー♀,パク,1903-2038
オープン,3-5,ポケモンレンジャー♂,ダーク,1903-2038
オープン,3-5,ポケモンレンジャー♂,デューク,1903-2038
オープン,3-5,ポケモンレンジャー♂,ボニー,1903-2038
オープン,3-5,ポケモンレンジャー♀,ガブリエラ,1903-2038
オープン,3-5,ポケモンレンジャー♀,メルセデス,1903-2038
オープン,3-5,ポケモンレンジャー♀,エビータ,1903-2038
オープン,3-5,ドラゴンつかい,アリババ,1903-2038
オープン,3-5,ドラゴンつかい,アブドゥル,1903-2038
オープン,3-5,ドラゴンつかい,バルザーン,1903-2038
オープン,3-5,ドラゴンつかい,チンネン,1903-2038
オープン,3-5,エリートトレーナー♂,ゴロベエ,1903-2038
オープン,3-5,エリートトレーナー♂,シチロウジ,1903-2038
オープン,3-5,エリートトレーナー♀,ガリュウ,1903-2038
オープン,3-5,エリートトレーナー♀,ホウスウ,1903-2038
オープン,4-6,たんパンこぞう,タックン,2039-2638
オープン,4-6,たんパンこぞう,ナックン,2039-2638
オープン,4-6,ミニスカート,フランソワ,2039-2638
オープン,4-6,ミニスカート,ハサン,2039-2638
オープン,4-6,じゅくがえり♂,ネオン,2039-2638
オープン,4-6,じゅくがえり♂,モリブデン,2039-2638
オープン,4-6,じゅくがえり♀,セリーヌ,2039-2638
オープン,4-6,じゅくがえり♀,ゲラン,2039-2638
オープン,4-6,おぼっちゃま,ニクソン,2039-2638
オープン,4-6,おぼっちゃま,ハリソン,2039-2638
オープン,4-6,おじょうさま,ユーロ,2039-2638
オープン,4-6,おじょうさま,エン,2039-2638
オープン,4-6,むしとりしょうねん,カミーユ,2039-2638
オープン,4-6,むしとりしょうねん,イゾウ,2039-2638
オープン,4-6,にんじゃごっこ,ウカガミ,2039-2638
オープン,4-6,にんじゃごっこ,ノキザル,2039-2638
オープン,4-6,ポケモンごっこ,ドウセツ,2039-2638
オープン,4-6,ポケモンごっこ,アテルイ,2039-2638
オープン,4-6,アイドル,ナヨギク,2039-2638
オープン,4-6,アイドル,ヒグラシ,2039-2638
オープン,5-7,ジョギング,コード,2639-3238
オープン,5-7,ジョギング,ビット,2639-3238
オープン,5-7,つりびと,ホウサイ,2639-3238
オープン,5-7,つりびと,ブソン,2639-3238
オープン,5-7,いせきマニア,カフラー,2639-3238
オープン,5-7,いせきマニア,ホルス,2639-3238
オープン,5-7,ポケモンコレクター,スタローン,2639-3238
オープン,5-7,ポケモンコレクター,シャルル,2639-3238
オープン,5-7,ギタリスト,フェリーニ,2639-3238
オープン,5-7,ギタリスト,チェザーレ,2639-3238
オープン,5-7,とりつかい,テレメトリ,2639-3238
オープン,5-7,とりつかい,レンジング,2639-3238
オープン,5-7,ふなのり,カスピ,2639-3238
オープン,5-7,ふなのり,エーゲ,2639-3238
オープン,5-7,やまおとこ,モンブラン,2639-3238
オープン,5-7,やまおとこ,ロッキー,2639-3238
オープン,5-7,おまわりさん,エルク,2639-3238
オープン,5-7,おまわりさん,ホーク,2639-3238
オープン,5-7,ギャンブラー,ノワール,2639-3238
オープン,5-7,ギャンブラー,ルージュ,2639-3238
オープン,6-8,キャンプボーイ,ランタン,3239-3838
オープン,6-8,キャンプボーイ,ビスマス,3239-3838
オープン,6-8,ピクニックガール,インガ,3239-3838
オープン,6-8,ピクニックガール,ターニャ,3239-3838
オープン,6-8,ギタリスト,クワン,3239-3838
オープン,6-8,ギタリスト,モンクット,3239-3838
オープン,6-8,アイドル,モポ,3239-3838
オープン,6-8,アイドル,ヘレネ,3239-3838
オープン,6-8,だいすきクラブ♂,コロ,3239-3838
オープン,6-8,だいすきクラブ♂,ウデモノ,3239-3838
オープン,6-8,だいすきクラブ♀,エウロパ,3239-3838
オープン,6-8,だいすきクラブ♀,パンドラ,3239-3838
オープン,6-8,ぼくじょうおじさん,ジムジロウ,3239-3838
オープン,6-8,ぼくじょうおじさん,ボブノスケ,3239-3838
オープン,6-8,カウガール,アシュレイ,3239-3838
オープン,6-8,カウガール,ジンジャー,3239-3838
オープン,6-8,ポケモンブリーダー♂,ピーター,3239-3838
オープン,6-8,ポケモンブリーダー♂,ヒデロウ,3239-3838
オープン,6-8,ポケモンブリーダー♀,ゾーヤ,3239-3838
オープン,6-8,ポケモンブリーダー♀,アントニナ,3239-3838
オープン,7-8,エリートトレーナー♂,ゴウジン,3839-4438
オープン,7-8,エリートトレーナー♂,トウジロウ,3839-4438
オープン,7-8,エリートトレーナー♀,クロエ,3839-4438
オープン,7-8,エリートトレーナー♀,ダフニス,3839-4438
オープン,7-8,エリートトレーナー♂,キュウゾウ,3839-4438
オープン,7-8,エリートトレーナー♂,ピアジェ,3839-4438
オープン,7-8,エリートトレーナー♀,ショパール,3839-4438
オープン,7-8,エリートトレーナー♀,ロンジン,3839-4438
オープン,7-8,ポケモンレンジャー♂,スケロウ,3839-4438
オープン,7-8,ポケモンレンジャー♂,スケキヨ,3839-4438
オープン,7-8,ポケモンレンジャー♀,ピリカ,3839-4438
オープン,7-8,ポケモンレンジャー♀,チュチュ,3839-4438
オープン,7-8,ドラゴンつかい,デンカ,3839-4438
オープン,7-8,ドラゴンつかい,カンベエ,3839-4438
オープン,7-8,からておう,ナイフク,3839-4438
オープン,7-8,からておう,ダイデン,3839-4438
オープン,7-8,バトルガール,イブ,3839-4438
オープン,7-8,バトルガール,マリアンヌ,3839-4438
オープン,7-8,ベテラントレーナー,ガッショウ,3839-4438
オープン,7-8,ベテラントレーナー,レイハイ,3839-4438
オープン,7-8,マダム,クララベル,3839-4438
オープン,7-8,マダム,エマニエル,3839-4438
オープン,7-8,サイキッカー♂,ペル,3839-4438
オープン,7-8,サイキッカー♂,モモヒコ,3839-4438
オープン,7-8,サイキッカー♀,カシワ,3839-4438
オープン,7-8,サイキッカー♀,サツマ,3839-4438
オープン,7-8,ウエーター,タネ,3839-4438
オープン,7-8,ウエーター,アガリ,3839-4438
オープン,7-8,ウエートレス,ディアボロ,3839-4438
オープン,7-8,ウエートレス,サンレイ,3839-4438
オープン,7-8,カメラマン,ジンパチ,3839-4438
オープン,7-8,カメラマン,ワカ,3839-4438
オープン,7-8,レポーター,ハンゲツ,3839-4438
オープン,7-8,レポーター,マンゲツ,3839-4438
オープン,7-8,サイクリング♂,ヨアキン,3839-4438
オープン,7-8,サイクリング♂,モンジロウ,3839-4438
オープン,7-8,サイクリング♀,スポーク,3839-4438
オープン,7-8,サイクリング♀,フレーム,3839-4438
オープン,7-8,ギャンブラー,ルーテー,3839-4438
オープン,7-8,ギャンブラー,ルバロン,3839-4438
オープン,7-8,アイドル,シルル,3839-4438
オープン,7-8,アイドル,デボン,3839-4438
オープン,7-8,ジョギング,アキレス,3839-4438
オープン,7-8,ジョギング,ジンタイ,3839-4438
オープン,7-8,つりびと,アレックス,3839-4438
オープン,7-8,つりびと,ゴンザレス,3839-4438
オープン,7-8,ふなのり,マリアナ,3839-4438
オープン,7-8,ふなのり,トンガ,3839-4438
オープン,7-8,やまおとこ,ヒカゲ,3839-4438
オープン,7-8,やまおとこ,ゲンゴロウ,3839-4438
オープン,7-8,いせきマニア,トトメス,3839-4438
オープン,7-8,いせきマニア,ペル・アア,3839-4438
オープン,7-8,ギタリスト,レゾナンス,3839-4438
オープン,7-8,ギタリスト,カタバチ,3839-4438
オープン,7-8,ポケモンコレクター,リー,3839-4438
オープン,7-8,ポケモンコレクター,ニューマン,3839-4438
オープン,7-8,スキンヘッズ,ロウシ,3839-4438
オープン,7-8,スキンヘッズ,コウシ,3839-4438
オープン,7-8,けんきゅういん,ゲンナイ,3839-4438
オープン,7-8,けんきゅういん,ダーウィン,3839-4438
オープン,7-8,ジェントルマン,ヨアヒム,3839-4438
オープン,7-8,ジェントルマン,ローレンツ,3839-4438
オープン,7-8,さぎょういん,バイス,3839-4438
オープン,7-8,さぎょういん,カモイ,3839-4438
オープン,7-8,ピエロ,ブンシ,3839-4438
オープン,7-8,ピエロ,エンゾウ,3839-4438
オープン,7-8,おまわりさん,マンソン,3839-4438
オープン,7-8,おまわりさん,シンエモン,3839-4438
オープン,7-8,ギャンブラー,ヘル,3839-4438
オープン,7-8,ギャンブラー,ジゴロウ,3839-4438
オープン,7-8,とりつかい,セキラン,3839-4438
オープン,7-8,とりつかい,ニュウドウ,3839-4438
オープン,7-8,パラソルおねえさん,ヒサメ,3839-4438
オープン,7-8,パラソルおねえさん,サミダレ,3839-4438
オープン,7-8,おとなのおねえさん,ウブメ,3839-4438
オープン,7-8,おとなのおねえさん,オイワ,3839-4438
オープン,7-8,アロマなおねえさん,キビヤック,3839-4438
オープン,7-8,アロマなおねえさん,ホンオフェ,3839-4438
オープン,7-8,アイドル,ショコラ,3839-4438
オープン,7-8,アイドル,ロア,3839-4438
オープン,3,フロンティアブレーン,ネジキ（Pt銀）,4903-5094
オープン,3,フロンティアブレーン,ネジキ（HGSS銀）,5095-5230
オープン,7,フロンティアブレーン,ネジキ（Pt金）,5231-5422
オープン,7,フロンティアブレーン,ネジキ（HGSS金）,5231-5422